subscription_id,user_id,plan_id,churn_date,mrr,churn_reason
16527,5198.0,4.0,2026-06-12,267.57,Price
16530,22483.0,5.0,2025-12-25,870.39,Missing Feature
16537,29334.0,1.0,2027-06-27,0.0,Price
16539,20422.0,2.0,2023-12-22,27.23,Competitor
16541,14950.0,3.0,2025-02-03,105.16,Low Usage
16550,42777.0,5.0,2024-11-28,1025.94,Missing Feature
16560,19808.0,4.0,2024-11-03,301.1,Price
16563,8046.0,4.0,2025-02-13,252.28,Competitor
16565,18200.0,4.0,2026-09-09,253.16,Low Usage
16569,8910.0,5.0,2025-02-16,973.37,Unknown
16575,25177.0,1.0,2025-07-31,0.0,Unknown
16576,5373.0,4.0,2027-02-26,264.58,Unknown
16581,14706.0,3.0,2024-09-30,117.88,Low Usage
16582,36369.0,1.0,2023-10-12,0.0,Low Usage
16586,3538.0,5.0,2024-12-05,861.21,Unknown
16588,28985.0,1.0,2023-08-29,0.0,Low Usage
16594,44651.0,4.0,2024-10-30,328.82,Implementation Failed
16598,5672.0,3.0,2026-11-05,107.24,Unknown
16605,14124.0,4.0,2026-01-29,249.26,Competitor
16608,5367.0,3.0,2026-03-05,106.56,Missing Feature
16611,22660.0,1.0,2026-10-24,0.0,Unknown
16614,4886.0,4.0,2026-10-15,312.54,Price
16615,45379.0,1.0,2025-05-20,0.0,Unknown
16619,16484.0,1.0,2027-11-29,0.0,Low Usage
16622,34474.0,1.0,2025-07-06,0.0,Competitor
16623,35798.0,1.0,2024-08-11,0.0,Competitor
16625,18034.0,4.0,2025-01-30,275.66,Competitor
16630,14196.0,4.0,2027-06-03,294.61,Price
16631,9284.0,5.0,2026-06-07,921.82,Competitor
16632,43537.0,1.0,2025-03-05,0.0,Competitor
16634,30382.0,4.0,2026-03-17,227.26,Price
16640,44949.0,5.0,2024-07-06,1002.45,Missing Feature
16645,17944.0,2.0,2026-09-03,29.0,Unknown
16646,49575.0,5.0,2024-10-03,925.35,Implementation Failed
16648,21797.0,3.0,2023-08-22,117.33,Low Usage
16655,27356.0,5.0,2024-10-28,796.55,Price
16657,27341.0,3.0,2024-08-25,106.32,Implementation Failed
16659,16059.0,5.0,2023-04-24,828.79,Competitor
16660,17038.0,1.0,2025-08-18,0.0,Competitor
16666,43887.0,5.0,2024-02-21,803.73,Price
16667,12928.0,3.0,2024-08-23,93.15,Missing Feature
16669,9519.0,3.0,2026-06-22,117.35,Unknown
16672,16285.0,5.0,2026-03-21,818.19,Low Usage
16675,12742.0,1.0,2024-05-05,0.0,Missing Feature
16678,31417.0,3.0,2024-02-24,124.69,Implementation Failed
16683,8287.0,1.0,2025-02-14,0.0,Price
16687,33904.0,5.0,2023-01-09,867.68,Competitor
16701,23753.0,5.0,2025-01-12,1097.08,Implementation Failed
16718,43327.0,3.0,2024-08-13,107.98,Unknown
16721,37614.0,4.0,2024-04-22,332.27,Competitor
16722,4176.0,1.0,2025-08-27,0.0,Low Usage
16727,36559.0,3.0,2023-10-04,122.39,Price
16728,19219.0,4.0,2027-10-17,223.26,Low Usage
16734,38407.0,4.0,2023-07-30,318.4,Unknown
16736,9115.0,2.0,2026-08-11,38.68,Low Usage
16741,49527.0,2.0,2024-11-13,26.01,Price
16743,10991.0,1.0,2026-09-29,0.0,Unknown
16747,5561.0,2.0,2025-03-19,33.87,Low Usage
16748,37483.0,2.0,2025-05-15,31.05,Competitor
16752,19292.0,5.0,2027-01-06,800.02,Price
16754,39004.0,5.0,2024-01-11,1108.61,Implementation Failed
16755,44144.0,5.0,2024-07-21,1124.48,Competitor
16756,25951.0,1.0,2025-09-21,0.0,Price
16764,38574.0,1.0,2025-01-20,0.0,Implementation Failed
16767,1246.0,3.0,2026-09-01,93.02,Implementation Failed
16769,36630.0,4.0,2025-08-30,265.26,Missing Feature
16771,14192.0,4.0,2023-09-29,245.56,Unknown
16775,47216.0,4.0,2027-03-03,291.09,Price
16785,4316.0,5.0,2025-06-23,816.67,Unknown
16788,35605.0,2.0,2024-01-05,29.76,Competitor
16803,41037.0,1.0,2024-09-29,0.0,Missing Feature
16806,41154.0,4.0,2025-09-11,239.05,Implementation Failed
16810,49651.0,1.0,2026-02-21,0.0,Price
16812,18043.0,5.0,2026-07-20,991.07,Low Usage
16817,37764.0,2.0,2026-03-02,36.95,Competitor
16828,6670.0,5.0,2024-08-04,991.44,Missing Feature
16829,26076.0,4.0,2024-05-19,281.25,Competitor
16836,9839.0,3.0,2023-02-04,92.84,Competitor
16848,23412.0,3.0,2022-09-09,111.69,Missing Feature
16854,46933.0,1.0,2024-09-21,0.0,Missing Feature
16855,3967.0,5.0,2026-03-13,885.18,Unknown
16857,44781.0,5.0,2025-05-09,885.7,Implementation Failed
16859,37401.0,3.0,2027-01-17,111.51,Missing Feature
16861,8911.0,1.0,2024-05-23,0.0,Price
16864,11902.0,5.0,2024-10-10,877.31,Price
16867,28669.0,1.0,2024-12-27,0.0,Implementation Failed
16869,19334.0,2.0,2023-06-26,33.32,Implementation Failed
16871,25697.0,4.0,2025-02-04,220.93,Price
16875,19049.0,3.0,2024-05-06,114.16,Competitor
16876,28885.0,4.0,2024-03-31,296.74,Implementation Failed
16879,9900.0,3.0,2027-01-04,102.64,Unknown
16880,32355.0,3.0,2026-05-09,93.38,Unknown
16881,19947.0,2.0,2024-06-20,25.8,Low Usage
16883,6239.0,5.0,2026-08-11,894.38,Low Usage
16888,10083.0,1.0,2025-12-01,0.0,Low Usage
16891,40775.0,1.0,2026-05-26,0.0,Price
16892,31300.0,3.0,2026-08-07,113.98,Missing Feature
16893,2650.0,5.0,2026-11-27,906.16,Price
16914,13948.0,1.0,2026-06-16,0.0,Price
16915,5228.0,3.0,2027-09-15,103.47,Unknown
16916,44572.0,2.0,2025-09-20,28.4,Unknown
16919,7806.0,2.0,2025-10-17,30.83,Missing Feature
16922,18624.0,4.0,2026-01-24,308.1,Price
16924,39006.0,4.0,2028-04-05,256.71,Low Usage
16929,26206.0,2.0,2023-05-23,38.74,Price
16932,4736.0,4.0,2025-02-26,335.6,Low Usage
16934,33848.0,4.0,2027-01-23,237.93,Price
16936,44482.0,2.0,2026-09-26,28.48,Competitor
16938,24066.0,2.0,2027-11-09,28.61,Price
16942,10315.0,2.0,2025-06-23,29.34,Implementation Failed
16948,10070.0,3.0,2025-10-03,95.96,Competitor
16954,42415.0,3.0,2025-05-19,93.91,Competitor
16955,36494.0,1.0,2024-04-29,0.0,Price
16961,33334.0,5.0,2025-11-18,799.37,Unknown
16966,29200.0,4.0,2024-04-27,230.73,Price
16982,49348.0,4.0,2023-12-08,253.0,Price
16988,9556.0,4.0,2024-01-20,292.21,Unknown
16989,13202.0,1.0,2025-12-20,0.0,Implementation Failed
16991,29533.0,2.0,2026-07-06,31.03,Unknown
16992,18325.0,1.0,2026-06-16,0.0,Missing Feature
16996,5594.0,2.0,2022-12-06,36.49,Low Usage
16999,19205.0,4.0,2023-12-12,285.38,Price
17001,25088.0,4.0,2025-01-23,330.12,Implementation Failed
17002,37804.0,4.0,2027-01-17,263.15,Competitor
17004,9284.0,5.0,2024-09-27,875.23,Competitor
17005,41584.0,5.0,2022-11-08,882.93,Competitor
17006,16612.0,4.0,2024-05-16,299.71,Competitor
17013,27851.0,1.0,2024-10-10,0.0,Competitor
17018,16129.0,2.0,2023-01-01,31.13,Competitor
17026,2253.0,3.0,2025-05-17,101.5,Competitor
17030,26830.0,5.0,2024-10-13,1127.87,Missing Feature
17034,24531.0,3.0,2024-09-03,113.21,Low Usage
17037,20078.0,3.0,2027-06-27,118.16,Price
17038,45728.0,3.0,2024-10-16,87.19,Unknown
17039,29227.0,5.0,2026-06-25,822.85,Price
17043,20235.0,4.0,2026-07-02,258.87,Competitor
17048,20253.0,5.0,2023-10-12,1090.0,Price
17049,48252.0,1.0,2023-10-21,0.0,Low Usage
17050,13348.0,2.0,2025-05-13,26.37,Low Usage
17051,7532.0,3.0,2025-09-27,128.43,Unknown
17055,10993.0,2.0,2022-06-07,32.99,Competitor
17057,27841.0,5.0,2025-01-16,1096.7,Implementation Failed
17059,23632.0,5.0,2025-06-27,922.61,Price
17064,46365.0,1.0,2024-07-06,0.0,Implementation Failed
17067,36261.0,1.0,2027-07-18,0.0,Missing Feature
17071,8646.0,4.0,2027-07-12,250.65,Implementation Failed
17072,9300.0,3.0,2024-04-16,97.47,Low Usage
17077,12178.0,2.0,2026-08-08,37.04,Implementation Failed
17079,18831.0,1.0,2025-08-31,0.0,Price
17082,30141.0,5.0,2025-07-27,829.24,Unknown
17087,5173.0,4.0,2025-03-13,265.67,Competitor
17096,7865.0,1.0,2026-07-17,0.0,Low Usage
17103,30128.0,1.0,2025-08-29,0.0,Low Usage
17108,36307.0,4.0,2024-06-07,324.78,Price
17109,24642.0,3.0,2023-01-28,119.68,Unknown
17110,4085.0,5.0,2025-04-03,1077.18,Competitor
17113,43926.0,5.0,2025-05-21,1087.41,Price
17114,2594.0,5.0,2024-10-25,1013.58,Missing Feature
17123,12203.0,4.0,2025-09-14,297.56,Implementation Failed
17127,49138.0,2.0,2026-03-25,30.77,Implementation Failed
17132,41855.0,5.0,2023-12-03,934.57,Low Usage
17135,20646.0,4.0,2025-11-19,298.2,Implementation Failed
17139,19035.0,1.0,2025-07-30,0.0,Price
17146,1030.0,2.0,2024-02-26,35.11,Price
17151,5608.0,3.0,2025-09-14,110.31,Low Usage
17160,45431.0,5.0,2025-05-03,1072.63,Unknown
17167,38802.0,1.0,2027-11-10,0.0,Implementation Failed
17174,49013.0,3.0,2024-10-05,104.37,Implementation Failed
17176,21797.0,1.0,2027-12-13,0.0,Low Usage
17182,10114.0,2.0,2024-03-17,26.6,Low Usage
17188,5727.0,2.0,2024-12-12,31.52,Missing Feature
17189,21738.0,5.0,2025-10-27,895.54,Low Usage
17191,24508.0,5.0,2025-03-13,852.02,Unknown
17197,11359.0,1.0,2023-05-08,0.0,Competitor
17201,20248.0,5.0,2027-01-26,1201.91,Missing Feature
17203,15906.0,3.0,2026-02-26,114.85,Implementation Failed
17205,37224.0,3.0,2024-11-20,95.31,Missing Feature
17211,23415.0,1.0,2023-12-11,0.0,Implementation Failed
17213,28194.0,3.0,2024-08-04,99.17,Missing Feature
17214,46870.0,1.0,2023-12-14,0.0,Implementation Failed
17225,44127.0,1.0,2026-02-15,0.0,Competitor
17226,22370.0,4.0,2024-03-24,238.81,Implementation Failed
17227,11338.0,4.0,2023-04-01,289.13,Price
17230,15047.0,3.0,2025-12-20,110.75,Low Usage
17233,40611.0,1.0,2024-10-23,0.0,Missing Feature
17236,7109.0,5.0,2025-05-27,1022.22,Price
17241,20281.0,4.0,2026-04-24,271.92,Price
17244,20028.0,1.0,2025-05-16,0.0,Unknown
17246,40914.0,1.0,2026-03-29,0.0,Unknown
17248,34352.0,2.0,2024-10-15,36.74,Implementation Failed
17249,35078.0,2.0,2026-12-31,30.16,Low Usage
17255,22149.0,3.0,2026-06-12,119.11,Missing Feature
17266,11913.0,5.0,2026-04-14,908.0,Price
17268,14219.0,4.0,2025-09-04,224.5,Implementation Failed
17275,44988.0,1.0,2026-08-07,0.0,Implementation Failed
17278,5753.0,2.0,2023-04-19,34.52,Implementation Failed
17282,39337.0,3.0,2027-05-15,126.25,Unknown
17284,13651.0,1.0,2025-09-25,0.0,Unknown
17301,26606.0,2.0,2023-06-04,28.16,Competitor
17303,22791.0,1.0,2023-06-25,0.0,Price
17307,6764.0,2.0,2026-11-28,28.01,Unknown
17309,45443.0,3.0,2025-06-30,93.97,Unknown
17311,3329.0,4.0,2025-06-09,235.36,Implementation Failed
17313,17668.0,3.0,2026-07-30,108.75,Price
17316,13034.0,4.0,2023-03-27,329.32,Missing Feature
17320,2501.0,3.0,2027-02-14,89.62,Price
17321,39164.0,3.0,2024-02-21,123.89,Missing Feature
17332,13407.0,4.0,2027-04-14,295.55,Price
17333,6245.0,4.0,2026-09-17,294.98,Missing Feature
17340,45456.0,3.0,2022-06-11,121.67,Missing Feature
17341,27284.0,2.0,2026-04-13,34.87,Low Usage
17349,5068.0,3.0,2024-07-04,98.15,Competitor
17353,26201.0,4.0,2024-04-02,302.7,Competitor
17355,21355.0,5.0,2026-03-10,1205.54,Missing Feature
17360,26645.0,2.0,2023-06-15,28.96,Low Usage
17367,5181.0,2.0,2026-04-25,27.43,Missing Feature
17372,49941.0,3.0,2026-01-27,105.83,Implementation Failed
17373,38876.0,3.0,2027-08-25,119.31,Competitor
17376,44155.0,5.0,2026-03-12,1017.82,Competitor
17378,27587.0,1.0,2026-04-01,0.0,Missing Feature
17386,25761.0,3.0,2024-11-27,130.35,Competitor
17399,35037.0,1.0,2024-12-07,0.0,Competitor
17412,48997.0,5.0,2027-05-31,936.76,Low Usage
17420,15172.0,4.0,2024-03-16,254.03,Missing Feature
17429,14539.0,3.0,2024-02-21,110.38,Implementation Failed
17450,36131.0,2.0,2025-10-31,37.04,Implementation Failed
17453,12448.0,2.0,2025-10-05,34.18,Missing Feature
17454,11663.0,4.0,2023-09-08,266.09,Implementation Failed
17457,33957.0,5.0,2026-03-27,864.16,Competitor
17458,45936.0,2.0,2026-07-24,35.28,Missing Feature
17464,47142.0,5.0,2026-07-01,1041.77,Implementation Failed
17472,35885.0,2.0,2024-09-20,34.23,Competitor
17481,2556.0,1.0,2025-02-18,0.0,Missing Feature
17483,33702.0,4.0,2026-06-02,222.4,Missing Feature
17489,6640.0,5.0,2022-07-28,1138.1,Low Usage
17491,14837.0,5.0,2025-01-31,1158.28,Price
17493,2902.0,3.0,2024-09-30,128.49,Low Usage
17496,16058.0,2.0,2024-03-04,38.45,Low Usage
17498,20342.0,3.0,2026-07-20,93.57,Implementation Failed
17507,10249.0,4.0,2025-01-10,282.64,Implementation Failed
17511,34498.0,3.0,2025-05-28,93.97,Missing Feature
17513,234.0,4.0,2026-06-09,276.01,Implementation Failed
17514,7481.0,2.0,2023-06-06,30.98,Price
17523,29876.0,5.0,2026-08-04,1193.58,Low Usage
17526,1331.0,1.0,2026-11-14,0.0,Low Usage
17527,16511.0,5.0,2024-09-23,1147.04,Competitor
17534,16314.0,5.0,2026-07-11,1103.09,Low Usage
17538,37002.0,5.0,2025-02-22,1170.66,Missing Feature
17540,34203.0,3.0,2022-12-16,103.32,Low Usage
17544,14877.0,3.0,2026-02-22,98.34,Low Usage
17547,42649.0,1.0,2026-02-19,0.0,Competitor
17550,13315.0,2.0,2026-01-24,26.24,Low Usage
17556,36602.0,5.0,2024-02-05,942.31,Price
17562,34509.0,1.0,2027-01-30,0.0,Competitor
17566,36122.0,1.0,2025-09-21,0.0,Price
17570,8170.0,4.0,2027-10-23,312.84,Unknown
17571,49987.0,1.0,2026-10-03,0.0,Price
17573,21833.0,2.0,2023-07-28,31.81,Implementation Failed
17574,35131.0,5.0,2022-12-11,1104.07,Implementation Failed
17576,41176.0,4.0,2025-11-13,303.56,Unknown
17579,44745.0,5.0,2027-02-14,1188.04,Low Usage
17580,276.0,4.0,2026-01-28,268.4,Missing Feature
17585,44132.0,4.0,2027-05-31,252.26,Unknown
17586,22434.0,1.0,2025-03-04,0.0,Competitor
17588,47113.0,4.0,2025-03-18,310.35,Unknown
17593,27010.0,5.0,2026-02-27,1049.53,Missing Feature
17609,12349.0,3.0,2027-10-09,118.89,Missing Feature
17612,17728.0,2.0,2022-09-22,38.02,Competitor
17616,8996.0,4.0,2026-07-15,227.76,Low Usage
17617,17584.0,5.0,2022-09-11,977.96,Competitor
17620,2788.0,3.0,2023-02-05,103.89,Low Usage
17626,46782.0,3.0,2026-08-25,98.12,Low Usage
17627,33107.0,5.0,2027-09-21,900.04,Low Usage
17628,4501.0,1.0,2024-03-06,0.0,Price
17629,3279.0,3.0,2024-03-29,101.62,Missing Feature
17632,24788.0,4.0,2025-07-01,298.97,Missing Feature
17637,37375.0,5.0,2025-10-31,1213.08,Competitor
17640,26057.0,4.0,2025-10-15,311.91,Low Usage
17646,49387.0,2.0,2024-12-26,31.99,Missing Feature
17649,6970.0,2.0,2026-01-29,37.64,Unknown
17665,7659.0,4.0,2028-01-10,268.34,Unknown
17668,8360.0,5.0,2026-05-06,919.67,Low Usage
17674,49488.0,1.0,2025-01-19,0.0,Unknown
17677,22044.0,1.0,2024-07-09,0.0,Competitor
17679,13679.0,5.0,2027-03-15,1081.44,Competitor
17682,49391.0,3.0,2022-12-19,125.11,Implementation Failed
17686,43289.0,3.0,2025-01-04,105.37,Unknown
17689,25511.0,3.0,2024-02-27,96.17,Missing Feature
17692,9894.0,5.0,2025-02-03,1154.46,Missing Feature
17699,2010.0,1.0,2024-05-24,0.0,Competitor
17700,21467.0,3.0,2026-03-30,132.12,Competitor
17704,35312.0,5.0,2026-01-11,861.1,Competitor
17709,8324.0,5.0,2026-06-16,984.2,Low Usage
17714,16610.0,2.0,2024-06-13,37.25,Low Usage
17715,8745.0,3.0,2024-06-23,96.12,Missing Feature
17717,15894.0,2.0,2024-03-08,26.4,Implementation Failed
17725,19429.0,3.0,2025-01-05,104.23,Unknown
17728,15408.0,4.0,2025-09-18,241.35,Missing Feature
17735,31397.0,4.0,2025-11-05,264.83,Low Usage
17736,24080.0,4.0,2024-04-01,272.05,Missing Feature
17746,21587.0,1.0,2027-05-31,0.0,Competitor
17751,24788.0,1.0,2027-04-27,0.0,Low Usage
17753,32575.0,1.0,2024-03-30,0.0,Implementation Failed
17755,38244.0,2.0,2027-03-06,36.57,Unknown
17759,39413.0,2.0,2023-11-15,32.71,Price
17764,7018.0,2.0,2024-07-30,38.4,Low Usage
17767,22326.0,2.0,2027-08-27,26.8,Price
17769,28716.0,5.0,2023-10-29,825.03,Price
17773,46567.0,5.0,2023-12-17,1147.96,Low Usage
17774,41651.0,5.0,2027-07-18,1132.94,Competitor
17777,41606.0,1.0,2027-03-31,0.0,Low Usage
17782,13361.0,5.0,2026-10-13,817.25,Low Usage
17786,25685.0,2.0,2025-09-02,30.43,Price
17788,18704.0,1.0,2025-09-15,0.0,Competitor
17789,33130.0,4.0,2024-05-13,241.76,Unknown
17792,31765.0,5.0,2026-06-13,1117.64,Low Usage
17794,9592.0,2.0,2027-09-02,34.48,Competitor
17798,28902.0,1.0,2024-03-25,0.0,Unknown
17803,33529.0,1.0,2026-09-09,0.0,Missing Feature
17806,31116.0,5.0,2025-09-30,875.57,Competitor
17809,35461.0,1.0,2025-02-23,0.0,Unknown
17814,16952.0,4.0,2023-04-09,248.23,Missing Feature
17819,6876.0,3.0,2023-08-21,91.55,Unknown
17823,41258.0,5.0,2025-06-19,1185.31,Low Usage
17824,253.0,4.0,2026-08-09,300.94,Price
17832,44155.0,4.0,2025-10-22,297.74,Unknown
17836,6418.0,4.0,2024-08-22,296.34,Implementation Failed
17838,23944.0,3.0,2026-05-25,96.9,Low Usage
17840,31576.0,5.0,2024-09-10,1129.78,Price
17845,28550.0,3.0,2023-04-12,113.51,Implementation Failed
17858,17629.0,3.0,2026-08-28,91.6,Unknown
17859,5371.0,1.0,2026-08-24,0.0,Implementation Failed
17860,46971.0,1.0,2025-08-27,0.0,Implementation Failed
17866,38395.0,3.0,2026-06-29,122.26,Unknown
17871,20255.0,5.0,2025-10-13,1180.01,Unknown
17876,38982.0,4.0,2023-04-09,252.45,Implementation Failed
17881,43936.0,4.0,2024-12-02,314.97,Competitor
17886,1724.0,5.0,2024-04-03,853.91,Implementation Failed
17894,24761.0,5.0,2025-05-10,801.6,Implementation Failed
17895,12975.0,1.0,2022-08-18,0.0,Missing Feature
17897,48083.0,4.0,2026-03-03,326.23,Low Usage
17910,12264.0,1.0,2025-01-30,0.0,Unknown
17911,45887.0,5.0,2026-04-14,969.97,Implementation Failed
17912,27737.0,2.0,2025-08-20,34.99,Low Usage
17913,11294.0,3.0,2023-04-05,125.5,Low Usage
17915,22521.0,4.0,2025-09-25,224.86,Price
17917,34531.0,4.0,2024-01-07,327.08,Implementation Failed
17919,10457.0,1.0,2026-08-22,0.0,Missing Feature
17923,726.0,1.0,2025-06-23,0.0,Unknown
17926,4937.0,5.0,2026-04-28,960.29,Missing Feature
17928,9242.0,3.0,2024-07-12,109.69,Implementation Failed
17935,5177.0,5.0,2026-05-01,1043.78,Missing Feature
17937,43992.0,3.0,2025-07-01,95.59,Low Usage
17940,36916.0,2.0,2026-01-22,27.73,Missing Feature
17946,46881.0,3.0,2025-06-18,101.53,Missing Feature
17949,24608.0,1.0,2025-03-17,0.0,Low Usage
17957,29559.0,1.0,2025-12-31,0.0,Price
17961,12673.0,4.0,2026-04-21,222.65,Implementation Failed
17962,24963.0,2.0,2024-10-08,31.51,Competitor
17965,3281.0,4.0,2027-04-18,257.37,Missing Feature
17969,35784.0,1.0,2028-01-02,0.0,Low Usage
17970,15837.0,5.0,2026-11-26,885.9,Competitor
17971,25961.0,2.0,2023-12-26,34.9,Unknown
17977,22662.0,5.0,2027-02-18,1095.57,Low Usage
18002,41422.0,5.0,2027-10-02,808.32,Missing Feature
18003,17500.0,5.0,2025-12-11,1017.64,Implementation Failed
18006,13345.0,1.0,2024-05-25,0.0,Competitor
18012,30502.0,1.0,2022-08-21,0.0,Low Usage
18016,7573.0,5.0,2024-08-25,1108.54,Missing Feature
18017,27662.0,1.0,2025-09-12,0.0,Price
18020,3720.0,3.0,2025-10-11,106.48,Missing Feature
18024,46988.0,1.0,2026-04-09,0.0,Price
18027,23569.0,5.0,2026-03-05,920.95,Competitor
18030,29788.0,5.0,2022-10-15,1147.93,Low Usage
18038,6706.0,2.0,2025-06-05,32.96,Unknown
18039,41833.0,3.0,2025-02-05,93.49,Implementation Failed
18046,25766.0,5.0,2027-03-29,1099.64,Missing Feature
18053,43151.0,3.0,2024-07-08,131.83,Price
18054,5872.0,5.0,2025-08-24,1090.28,Price
18064,45980.0,2.0,2023-08-04,32.51,Implementation Failed
18074,1788.0,2.0,2025-03-31,31.05,Unknown
18094,27735.0,3.0,2024-05-18,117.19,Implementation Failed
18095,27476.0,3.0,2026-03-07,101.58,Implementation Failed
18103,22112.0,3.0,2023-11-26,128.17,Low Usage
18104,41969.0,4.0,2026-03-06,326.68,Unknown
18105,22914.0,2.0,2026-07-28,38.25,Competitor
18106,6343.0,5.0,2027-01-06,1159.16,Low Usage
18117,27654.0,3.0,2025-04-09,125.25,Price
18119,34257.0,1.0,2026-09-03,0.0,Price
18123,46605.0,2.0,2023-10-24,30.1,Missing Feature
18144,9850.0,2.0,2023-05-03,31.75,Missing Feature
18146,49706.0,1.0,2026-02-07,0.0,Missing Feature
18152,16862.0,4.0,2026-06-11,253.56,Low Usage
18154,24668.0,4.0,2025-07-03,236.43,Price
18161,43583.0,5.0,2026-05-16,1130.41,Unknown
18164,44650.0,5.0,2025-09-06,1168.53,Low Usage
18166,48297.0,5.0,2024-04-26,1016.61,Competitor
18169,34588.0,5.0,2026-02-11,1158.89,Competitor
18178,15661.0,2.0,2025-08-25,29.18,Missing Feature
18181,4207.0,3.0,2025-01-16,133.14,Low Usage
18185,15934.0,4.0,2026-09-27,294.15,Missing Feature
18189,8361.0,4.0,2026-06-29,233.23,Competitor
18198,1381.0,3.0,2024-06-02,100.55,Price
18204,30221.0,2.0,2024-02-29,35.14,Low Usage
18206,17980.0,3.0,2023-07-31,108.47,Implementation Failed
18209,37972.0,4.0,2026-09-28,261.94,Missing Feature
18212,4460.0,4.0,2025-11-10,221.9,Unknown
18220,6423.0,1.0,2027-05-30,0.0,Competitor
18221,13110.0,3.0,2025-11-28,100.14,Competitor
18223,17114.0,3.0,2025-01-20,94.85,Low Usage
18229,24887.0,1.0,2023-09-03,0.0,Competitor
18241,45706.0,1.0,2025-07-15,0.0,Missing Feature
18244,25887.0,2.0,2027-02-02,34.64,Unknown
18245,35379.0,2.0,2028-03-18,27.07,Implementation Failed
18251,35929.0,1.0,2026-12-07,0.0,Implementation Failed
18255,19186.0,2.0,2024-07-10,27.27,Price
18256,37828.0,2.0,2023-01-19,26.03,Price
18265,9426.0,5.0,2028-04-17,855.82,Competitor
18269,3171.0,5.0,2026-08-09,863.9,Price
18272,36652.0,4.0,2027-04-12,278.11,Competitor
18273,13626.0,1.0,2023-10-07,0.0,Missing Feature
18280,46115.0,5.0,2024-03-27,983.69,Missing Feature
18287,36987.0,3.0,2025-04-22,127.26,Low Usage
18289,14134.0,2.0,2023-03-25,38.24,Implementation Failed
18294,6370.0,3.0,2025-10-15,96.86,Unknown
18295,41319.0,2.0,2026-02-05,29.89,Missing Feature
18299,43973.0,5.0,2024-11-20,907.55,Price
18303,36185.0,2.0,2027-04-23,37.83,Missing Feature
18305,17664.0,5.0,2025-04-23,1204.8,Low Usage
18311,29869.0,1.0,2026-06-08,0.0,Low Usage
18315,48644.0,4.0,2025-07-04,307.9,Competitor
18323,45309.0,3.0,2025-10-16,114.98,Low Usage
18324,44284.0,4.0,2023-05-07,232.55,Missing Feature
18325,25820.0,5.0,2026-01-29,1189.78,Unknown
18327,20205.0,2.0,2025-10-24,26.71,Missing Feature
18328,49957.0,4.0,2025-04-18,245.11,Missing Feature
18331,30595.0,3.0,2026-03-03,97.05,Missing Feature
18332,3097.0,1.0,2025-10-17,0.0,Competitor
18335,42932.0,1.0,2026-07-30,0.0,Competitor
18345,2982.0,1.0,2023-02-08,0.0,Price
18355,9338.0,4.0,2023-01-24,277.65,Low Usage
18357,20871.0,1.0,2026-04-08,0.0,Missing Feature
18363,20547.0,4.0,2023-04-15,226.67,Price
18364,47290.0,2.0,2024-11-06,31.64,Missing Feature
18368,46966.0,2.0,2026-01-03,25.54,Low Usage
18369,3550.0,1.0,2025-05-13,0.0,Price
18374,47501.0,5.0,2025-10-08,844.98,Low Usage
18381,44190.0,3.0,2026-09-03,101.43,Price
18383,16595.0,4.0,2023-07-02,291.44,Unknown
18389,24929.0,1.0,2025-12-10,0.0,Missing Feature
18393,4985.0,2.0,2025-09-18,31.35,Unknown
18395,46873.0,5.0,2026-03-21,1029.6,Implementation Failed
18407,49760.0,4.0,2025-01-18,231.61,Competitor
18411,26952.0,4.0,2027-10-05,253.89,Low Usage
18417,42113.0,2.0,2024-04-09,29.14,Price
18418,15084.0,3.0,2023-06-06,103.6,Low Usage
18421,420.0,1.0,2025-09-14,0.0,Unknown
18433,33293.0,2.0,2025-04-23,26.45,Unknown
18434,32693.0,3.0,2023-04-27,92.78,Unknown
18444,22662.0,1.0,2025-09-12,0.0,Implementation Failed
18454,43103.0,2.0,2025-10-26,37.15,Implementation Failed
18457,15659.0,5.0,2025-02-04,1098.09,Price
18460,27282.0,4.0,2025-12-06,302.66,Price
18464,41023.0,5.0,2025-07-14,831.92,Implementation Failed
18465,32641.0,2.0,2024-07-04,33.52,Low Usage
18475,2061.0,1.0,2023-08-03,0.0,Price
18485,6362.0,2.0,2024-01-30,36.26,Price
18489,22570.0,5.0,2025-12-17,974.76,Competitor
18490,32369.0,1.0,2024-05-16,0.0,Unknown
18499,23457.0,2.0,2027-05-31,29.46,Competitor
18504,40305.0,4.0,2024-05-15,287.8,Price
18506,47692.0,1.0,2026-04-17,0.0,Price
18507,2870.0,3.0,2024-05-12,97.54,Price
18515,45573.0,3.0,2025-10-21,112.24,Missing Feature
18520,22680.0,5.0,2025-10-05,1099.83,Price
18526,6528.0,2.0,2028-01-01,27.78,Implementation Failed
18528,141.0,3.0,2024-06-30,113.66,Implementation Failed
18533,10248.0,3.0,2023-10-02,106.29,Low Usage
18537,48948.0,5.0,2023-12-21,1024.2,Implementation Failed
18546,23520.0,4.0,2026-07-30,272.19,Low Usage
18552,27438.0,2.0,2024-12-02,37.45,Implementation Failed
18554,6127.0,5.0,2023-03-16,1203.97,Implementation Failed
18557,1073.0,1.0,2022-10-03,0.0,Competitor
18567,36490.0,2.0,2025-10-31,28.44,Implementation Failed
18572,23636.0,3.0,2024-04-23,129.91,Unknown
